
                     X                   AVERAGE_SDV1             AVERAGE_SDV2     

                   0.                       0.                       0.            
                   2.59200001E+03         632.626404                80.7010498     
                   5.18400002E+03         632.690369                80.7089462     
                   7.77600002E+03         632.71283                 80.7116776     
                  10.368E+03              632.876282                80.7319641     
                  12.96E+03               632.931519                80.738739      
                  15.552E+03              632.971802                80.7436676     
                  18.1439991E+03          633.350708                80.7924347     
                  20.7360001E+03          633.367188                80.794426      
                  23.3279991E+03          633.412354                80.8010254     
                  25.9200001E+03          633.574097                80.8198242     
                  28.5119991E+03          633.595154                80.8226242     
                  31.1040001E+03          633.670532                80.831955      
                  33.6959991E+03          633.690857                80.8343658     
                  36.2879982E+03          633.729065                80.8393631     
                  38.8800011E+03          633.775696                80.845192      
                  41.4720001E+03          633.793518                80.8476944     
                  44.0639992E+03          633.930725                80.865097      
                  46.6559982E+03          633.969604                80.8728714     
                  49.2480011E+03          634.023071                80.8755493     
                  51.8400002E+03          634.429688                80.927887      
                  54.4319992E+03          634.452698                80.9346237     
                  57.0239983E+03          634.51593                 80.9393539     
                  59.6160011E+03          634.659607                80.9561844     
                  62.2080002E+03          634.676147                80.9581833     
                  64.8000031E+03          634.721924                80.9654236     
                  67.3919983E+03          634.76178                 80.968605      
                  69.9840012E+03          634.77594                 80.9723969     
                  72.5759964E+03          634.8573                  80.9808731     
                  75.1679993E+03          634.879089                81.0011597     
                  77.7600021E+03          635.034302                81.0037766     
                  80.3519974E+03          635.054688                81.0090027     
                  82.9440002E+03          635.095886                81.0120544     
                  85.5360031E+03          635.481934                81.0624924     
                  88.1279984E+03          635.520508                81.0690231     
                  90.7200012E+03          635.568726                81.0752716     
                  93.3119965E+03          635.619324                81.0920563     
                  95.9039993E+03          635.763733                81.0971603     
                  98.4960022E+03          635.826172                81.1034317     
                 101.087997E+03           635.846497                81.1045456     
                 103.68E+03               635.856934                81.1072159     
                 106.272003E+03           635.877991                81.1151276     
                 108.863998E+03           635.94928                 81.1326675     
                 111.456001E+03           636.085022                81.138916      
                 114.047997E+03           636.135864                81.1447678     
                 116.639999E+03           636.180969                81.1501007     
                 119.232002E+03           636.236267                81.1992416     
                 121.823997E+03           636.605713                81.2045212     
                 124.416E+03              636.648804                81.2076645     
                 127.008003E+03           636.674377                81.2260284     
                 129.600006E+03           636.824341                81.2327576     
                 132.192001E+03           636.852783                81.23909       
                 134.783997E+03           636.928101                81.2408676     
                 137.376007E+03           636.940002                81.2455063     
                 139.968002E+03           636.980469                81.251297      
                 142.559998E+03           637.02594                 81.2680359     
                 145.151993E+03           637.164307                81.2711258     
                 147.744003E+03           637.184937                81.2786407     
                 150.335999E+03           637.248962                81.2886963     
                 152.927994E+03           637.277039                81.3350449     
                 155.520004E+03           637.681885                81.3412399     
                 158.112E+03              637.740234                81.345871      
                 160.703995E+03           637.775818                81.3622055     
                 163.296005E+03           637.91095                 81.3686676     
                 165.888E+03              637.926147                81.3733826     
                 168.479996E+03           637.978943                81.3751144     
                 171.072006E+03           638.009399                81.3816681     
                 173.664001E+03           638.038635                81.3883286     
                 176.255997E+03           638.1073                  81.4067841     
                 178.848007E+03           638.142029                81.4093323     
                 181.440002E+03           638.282715                81.4145813     
                 184.031998E+03           638.333984                81.4238434     
                 186.623993E+03           638.354736                81.4692688     
                 189.216003E+03           638.739197                81.4750671     
                 191.807999E+03           638.774902                81.481781      
                 194.399994E+03           638.836914                81.4982452     
                 196.992004E+03           638.989624                81.5067902     
                 199.584E+03              639.015259                81.5092468     
                 202.175995E+03           639.07489                 81.5106812     
                 204.768005E+03           639.096558                81.5135269     
                 207.360001E+03           639.112976                81.5221939     
                 209.951996E+03           639.163818                81.5384064     
                 212.544006E+03           639.198792                81.5449219     
                 215.136002E+03           639.340393                81.5511932     
                 217.727997E+03           639.388672                81.5621033     
                 220.320007E+03           639.444031                81.6054077     
                 222.912003E+03           639.835815                81.6105347     
                 225.503998E+03           639.856567                81.6152954     
                 228.095993E+03           639.901489                81.6321716     
                 230.688004E+03           639.956604                81.6396484     
                 233.279999E+03           640.0802                  81.6450195     
                 235.871994E+03           640.13562                 81.6472702     
                 238.464005E+03           640.177917                81.6522522     
                 241.056E+03              640.19519                 81.6581497     
                 243.647995E+03           640.234985                81.6737595     
                 246.240005E+03           640.283142                81.6770859     
                 248.832001E+03           640.410583                81.6849442     
                 251.423996E+03           640.439209                81.6948547     
                 254.016006E+03           640.50177                 81.7410202     
                 256.608002E+03           640.578125                81.7476425     
                 259.200012E+03           640.938599                81.7529373     




